85	0.094453	69.833333	0.434593
86	0.051583	70.316667	0.411985
87	0.090272	70.066667	0.382756
88	0.053253	69.616667	0.411823
89	0.059893	71.050000	0.441405
90	0.122065	70.716667	0.404071
91	0.101433	71.633333	0.456019
92	0.089868	72.066667	0.386464
93	0.143498	70.216667	0.401936
94	0.089785	70.983333	0.408285
95	0.061998	71.383333	0.435410
96	0.086824	70.866667	0.414892
97	0.089366	69.816667	0.462861
98	0.103389	71.516667	0.356963
99	0.072168	69.966667	0.433537
100	0.086400	68.383333	0.457478
