152	-13.606104	134.983333	0.205202
153	-13.533834	135.383333	0.242138
154	-13.474383	132.933333	0.212673
155	-13.509818	130.733333	0.174594
156	-13.581434	133.716667	0.240841
157	-13.463837	132.550000	0.264772
158	-13.524737	133.383333	0.246177
159	-13.539729	129.983333	0.172774
160	-13.571730	132.533333	0.139051
161	-13.476436	134.250000	0.297394
162	-13.499111	128.900000	0.255976
163	-13.634609	126.833333	0.225996
164	-13.649917	130.666667	0.252632
165	-13.650391	130.100000	0.184569
166	-13.740292	130.166667	0.212864
167	-13.629186	133.583333	0.259896
168	-13.577959	136.250000	0.206792
169	-13.582667	135.100000	0.172394
170	-13.569004	135.733333	0.205498
171	-13.552541	138.266667	0.194389
172	-13.464552	136.483333	0.177352
173	-13.547304	134.900000	0.277121
174	-13.516093	135.733333	0.233513
175	-13.593966	137.050000	0.241833
176	-13.579407	135.216667	0.204867
177	-13.583646	135.466667	0.188717
178	-13.652319	134.250000	0.218017
179	-13.697796	134.500000	0.181627
180	-13.666399	133.300000	0.268631
181	-13.813165	133.483333	0.190748
182	-13.804179	132.700000	0.191289
183	-13.797311	131.466667	0.203191
184	-13.886363	132.483333	0.186352
185	-13.816254	133.850000	0.159543
186	-13.789771	132.050000	0.261194
187	-13.720005	134.133333	0.232957
188	-13.652842	134.783333	0.189055
189	-13.702312	133.383333	0.181347
190	-13.622711	132.683333	0.219756
191	-13.602149	133.266667	0.191743
192	-13.586467	134.100000	0.257197
193	-13.511535	134.600000	0.255186
194	-13.496097	134.183333	0.244427
195	-13.505048	133.733333	0.262225
196	-13.430737	136.166667	0.198234
197	-13.433614	132.200000	0.248223
198	-6.810827	131.866667	0.582739
199	-13.450127	134.183333	0.197026
200	-13.430358	134.700000	0.320323
201	-13.536149	133.433333	0.172992
202	-13.533506	132.150000	0.206039
203	-13.521234	135.516667	0.175827
204	-13.489493	136.633333	0.356725
205	-13.458101	131.300000	0.225903
206	-13.527115	132.316667	0.195751
207	-13.458392	134.216667	0.220419
208	-13.505464	131.350000	0.247387
209	-13.577529	128.783333	0.284107
210	-13.649802	132.383333	0.218165
211	-13.621187	134.916667	0.186383
212	-13.698997	129.533333	0.197630
213	-13.661709	131.766667	0.224278
214	-13.566423	133.500000	0.214842
215	-13.645326	132.433333	0.184884
216	-13.567012	132.500000	0.193615
217	-13.535085	136.233333	0.183632
218	-13.418161	135.933333	0.252868
219	-13.518187	133.466667	0.277597
220	-13.529571	133.483333	0.192080
221	-13.457896	135.833333	0.267324
222	-13.555590	134.000000	0.224751
223	-13.427151	133.250000	0.252304
224	-13.436783	132.816667	0.230731
225	-13.580599	134.466667	0.192890
226	-13.423656	133.683333	0.231509
227	-13.566280	132.850000	0.258443
228	-13.563385	134.016667	0.207617
